,Bed,Bath,m²,Price,Address,Property_type,New_build,Page
5062,3,2,114.0,160000,"Knockroe, Boyle, Co. Roscommon",Detached,no,246
5063,1,1,,215000,"Oakwood Park, Derrinturn, Co. Kildare",Apartment,yes,246
5064,2,3,,285000,"Oakwood Park, Derrinturn, Co. Kildare",Semi-D,yes,246
5065,5,1,,500000,"Mill View, Cork Road, Midleton, Co. Cork",Detached,no,246
5066,4,2,149.0,325000,"Melrose, 43 Templemichael Glebe, Longford Town, Co. Longford",Detached,no,246
5067,4,4,138.0,585000,"114 Creagan, Barna, Co. Galway",Detached,no,246
5068,2,1,72.0,225000,"29 Kings Bridge, South Douglas Road, Douglas, Cork, Cork City, Co. Cork",Apartment,no,246
5069,3,2,92.0,280000,"75 Inis Órga, Curryclogh, Bandon, Co. Cork",Semi-D,no,246
5070,2,1,,160000,"58 Ushnagh Court, Lynn Road, Mullingar, Co. Westmeath",Apartment,no,246
5071,3,1,79.0,450000,"28 Carrickmount Drive, Churchtown, Churchtown, Dublin 14",Terrace,no,246
5072,3,2,100.0,375000,"35 Foster Terrace, Ballybough, Ballybough, Dublin 3",Terrace,no,246
5073,3,3,158.0,500000,"55 Sandycove Phase 2, Ballymoney, Co. Wexford",Detached,no,246
5074,1,1,54.0,295000,"15 Greenmount Court, Harold's Cross Road, Dublin 12",Terrace,no,246
5075,5,2,,425000,"Loughtown Lower, Newcastle, Co. Dublin",Detached,no,246
5076,4,6,362.0,3000000,"Dún Rí, Cross Avenue, Blackrock, Co. Dublin",Detached,no,246
5077,3,2,95.0,585000,"13 The Willows, Blackrock, Co. Dublin",Apartment,no,246
5078,3,1,145.0,650000,"554 North Circular Road, Dublin 1",Terrace,no,246
5079,3,3,100.0,380000,"36 Ash Park Grove, Lucan, Co. Dublin",Semi-D,no,246
5080,3,,90.0,350000,"14 Elmbrook Walk, Lucan, Co. Dublin",Semi-D,no,246
5081,4,3,146.0,250000,"28 Coola Lawns, Kilbeggan, Co. Westmeath",Semi-D,no,247
5082,4,,120.0,249500,"Ashley Park, Ardcroney, Nenagh, Co. Tipperary",Bungalow,no,247
5083,4,2,129.0,550000,"18 Woodlawn Park, Dun Laoghaire, Co. Dublin",Semi-D,no,247
5084,3,1,73.0,145000,"Leitrim, Kilworth, Fermoy, Co. Cork",Detached,no,247
5085,2,2,68.0,325000,"90 Blacklion Manor, Greystones, Co. Wicklow",Apartment,no,247
5086,4,3,224.0,650000,"1 Fernlea, Kilnaglery, Carrigaline, Co. Cork",Detached,no,247
5087,3,1,111.0,475000,"39 Drumcondra Park Drumcondra Dublin 9, Drumcondra, Dublin 9",Terrace,no,247
5088,5,3,196.0,1350000,"8 Wynnsward Park Clonskeagh Dublin 14, Clonskeagh, Dublin 14",Semi-D,no,247
5089,3,3,114.0,795000,"67B Churchtown Road Upper Churchtown Dublin 14, Churchtown, Dublin 14",Semi-D,no,247
5090,3,3,112.0,795000,"67A Churchtown Road Upper Churchtown Dublin 14, Churchtown, Dublin 14",Semi-D,no,247
5091,4,2,136.0,135000,"Cloonfane, Charlestown, Co. Mayo",Detached,no,247
5092,3,1,,115000,"68 Fairgreen, Limerick City, Co. Limerick",Terrace,no,247
5093,4,3,223.0,540000,"Chestnut Hill Moyvilla Oranmore, Oranmore, Co. Galway",Detached,no,247
5094,5,2,279.0,Price on Application,"Kellsgrange, Kilkenny, Co. Kilkenny",Detached,no,247
5095,4,1,89.0,330000,"4 Landscape Terrace, Glasheen, Co. Cork",Terrace,no,247
5096,5,1,117.0,150000,"Carrick, Gaybrook, Mullingar, Co. Westmeath",Bungalow,no,247
5097,3,2,94.0,230000,"56 Heathfield, Kinnegad, Co. Westmeath",Semi-D,no,247
5098,4,2,124.0,269000,"Ballytoohey, Tarmonbarry, Co. Roscommon",Detached,no,247
5099,4,3,154.0,255000,"7 Bearna Deara, Kildorrery, Co. Cork",Detached,no,247
5100,4,2,,86000,"Parthas Bheag, Main Street, Ballindine, Co. Mayo",Terrace,no,247
5101,2,1,60.0,189000,"Glyn, Ferbane, Co. Offaly",Bungalow,no,248
5102,2,2,88.0,380000,"Apartment 42, The Fairways, Portmarnock, Co. Dublin",Apartment,no,248
5103,3,1,,185000,"9 Toberona Cottages, Castletown, Dundalk, Co. Louth",Semi-D,no,248
5104,2,2,72.0,220000,"33 Gleann Ribh, Lusk, Co. Dublin",Apartment,no,248
5105,4,4,275.0,395000,"Inchanisky, Mountrath, Co. Laois",Detached,no,248
5106,5,3,138.0,145000,"22 The Lodges, St. Joseph's Road, Portumna, Co. Galway",Detached,no,248
5107,10,11,326.0,695000,"Killentierna House, Powderlough, Dunshaughlin, Co. Meath",Detached,no,248
5108,6,4,207.0,565000,"Derry Quay Lodge, Ballymagibbon South, Cong, Co. Mayo",Detached,no,248
5109,2,1,74.0,250000,"6 Rosedale Close, Clonee, Clonee, Dublin 15",Apartment,no,248
5110,4,1,104.0,330000,"Corbally South, Leamlara, Co. Cork",Detached,no,248
5111,3,3,130.0,160000,"13 Aherlow Woods, Tipperary, Bansha, Co. Tipperary",Detached,no,248
5112,4,2,127.0,284950,"95 Hillside Drive, Mullingar, Co. Westmeath",Semi-D,no,248
5113,4,1,186.0,180000,"Bawnard, Gneeveguilla, Killarney, Co. Kerry",Detached,no,248
5114,4,3,131.0,440000,"The Brianna Type B, The Brianna Type B, Cuirt Bhoirne, Roscam, Co. Galway",Semi-D,no,248
5115,3,1,87.0,175000,"14 O'Connell Mews, Barrack Hill, Wolfe Tone Stree, Limerick City, Co. Limerick",End of Terrace,no,248
5116,,,849.823965035814,75000,"Approx. 0.2 Acre Site, Gearagh Road, Ballinacurra, Midleton, Co. Cork",Site,no,248
5117,4,5,232.0,380000,"45 Seatown, Dundalk, Co. Louth",Detached,no,248
5118,3,3,,230000,"3 Fortlands, Castlebar, Co. Mayo",Semi-D,no,248
5119,3,3,97.0,225000,"1 Castle Lodge, Clondulane, Fermoy, Co. Cork",Semi-D,no,248
5120,,,11128.64716118328,1200000,"Convent Hill, Mitchelstown, Co. Cork",Site,no,248
5121,3,1,102.0,279000,"13 Woodford Park, Clondalkin, Clondalkin, Dublin 22",Terrace,no,249
5122,,,11128.64716118328,1200000,"Convent Hill, Mitchelstown, Co. Cork",Site,no,249
5123,,,27801.383999028774,Price on Application,"Knocknabinny, Kinsale, Co. Cork",Site,no,249
5124,3,3,105.0,290000,"253 Ballyfermot Road, Ballyfermot, Dublin 10",Semi-D,no,249
5125,3,1,,110000,"Kilmagoura, Newtownshandrum, Charleville, Co. Cork",Detached,no,249
5126,4,3,228.0,625000,"Brookhaven, Ballyscartin, Gorey, Co. Wexford",Detached,no,249
5127,2,2,85.0,320000,"Apartment 95, The Gallery, Donabate, Co. Dublin",Apartment,no,249
5128,3,3,95.0,245000,"45 Millfield Manor, Newbridge, Co. Kildare",Terrace,no,249
5129,2,2,67.0,359950,"Apartment 48, Brabazon Hall, Dublin 8",Apartment,no,249
5130,3,2,,650000,"37 Finglas Road, Glasnevin, Glasnevin, Dublin 11",Terrace,no,249
5131,4,2,171.0,985000,"29 Dundela Park, Sandycove, Co. Dublin",Semi-D,no,249
5132,3,1,100.0,150000,"Carrownagur, Dunmore, Co. Galway",Detached,no,249
5133,2,2,,195000,"Apartment 6, Holly Court, Midleton, Co. Cork",Apartment,no,249
5134,3,1,100.0,150000,"Gortgallon, Lanesborough, Co. Roscommon",Bungalow,no,249
5135,3,3,138.0,295000,"12 Saint Laurences Road, Mornington Park, Donacarney, Co. Meath",Semi-D,no,249
5136,3,3,,Price on Application,"Rath More Green , Barrack Green , Kinsale, Co. Cork",Townhouse,yes,249
5137,4,3,,Price on Application,"Rath More Green , Barrack Green , Kinsale, Co. Cork",Semi-D,yes,249
5138,2,2,75.0,200000,"Apartment 6, Ayers Court, Ardkeen, Co. Waterford",Apartment,no,249
5139,4,3,190.0,1350000,"6 Glenayr Road, Rathgar, Rathgar, Dublin 6",Semi-D,no,249
5140,5,2,138.0,295000,"47 Greenfort, Sligo, Co. Sligo",Semi-D,no,249
5141,2,1,58.0,135000,"4 Tir An Choir, Vicarschoraland, Tuam, Co. Galway",Apartment,no,249
5142,4,2,,Price on Application,"13 Meadow Court, Birr, Co. Offaly",Semi-D,no,250
5143,3,2,118.0,335000,"16 Silverdale Road, Ballinlough, Ballinlough, Co. Cork",Semi-D,no,250
5144,,,,Price on Application,"c. 0.75 Acres at Carrownalassan, Fourmilehouse, Four Mile House, Co. Roscommon",Site,no,250
5145,4,2,182.0,600000,"Dublin Road, Painestown, Drogheda, Co. Meath",Detached,no,250
5146,3,3,166.0,1250000,"2 Monkstown Gate, Pakenham Road, Monkstown, Co. Dublin",Terrace,no,250
5147,4,3,225.0,1375000,"129 St Lawrence Road, Clontarf, Dublin 3",Terrace,no,250
5148,1,1,45.0,375000,"61 Booterstown Wood, Booterstown Avenue, Booterstown, Co. Dublin",Apartment,no,250
5149,2,2,75.0,275000,"26 St John's Well Way, Kilmainham, Dublin 8",Apartment,no,250
5150,4,2,151.0,Price on Application,"Corlealackagh, Castleblayney, Co. Monaghan",Bungalow,no,250
5151,3,2,143.0,795000,"Tara Lodge, Fishers Lane, Enniskerry, Co. Wicklow",Detached,no,250
5152,3,2,109.0,299000,"16 Carraig Naofa, Durrus, Co. Cork",Semi-D,no,250
5153,3,2,105.0,300000,"49 Pineview Avenue, Aylesbury, Aylesbury, Dublin 24",Detached,no,250
5154,1,1,85.0,290000,"104 Lohunda Downs, Clonsilla, Clonsilla, Dublin 15",Bungalow,no,250
5155,3,2,88.0,185000,"22 Shandon Court, Upper Yellow Road, Waterford City, Co. Waterford",Terrace,no,250
5156,2,,116.0,149900,"Ballycullane, Rathgormack, Co. Waterford",Detached,no,250
5157,25,25,1123.0,2500000,"Choristers House, Dean Street, Cork City, Co. Cork",Apartment,no,250
5158,2,2,153.0,90000,"Tooreen, Ballyhaunis, Co. Mayo",Bungalow,no,250
5159,4,2,127.0,650000,"Mashanaglass, Ardkilly, Kinsale, Co. Cork",Detached,no,250
5160,3,3,96.0,385000,"121 Pace Road, Clonee, Dublin 15",Semi-D,no,250
5161,3,1,74.0,245000,"13 OConnell Avenue, Saint Johns Road, Wexford Town, Co. Wexford",Terrace,no,250
5162,4,4,302.0,1850000,"31 Heidelberg, Ardilea, Clonskeagh, Dublin 14",Detached,no,251
5163,4,3,173.0,995000,"21 Eden Park Avenue, Goatstown, Goatstown, Dublin 14",Semi-D,no,251
5164,6,2,182.0,995000,"70 Blessington Street, Dublin 7",Terrace,no,251
5165,3,3,93.0,269500,"12 Chestnut Grove, Glendale, Rosslare Strand, Co. Wexford",Detached,no,251
5166,3,1,80.0,515000,"7 Llewellyn Way, Rathfarnham, Dublin 14",Semi-D,no,251
5167,4,2,167.0,535000,"57 Whitecliff, Whitechurch Road, Rathfarnham, Dublin 16",Semi-D,no,251
5168,2,2,,295000,"23 Riverside, Clondalkin, Dublin 22",Terrace,no,251
5169,2,1,,435000,"19 Rothe Abbey, South Circular Road, Kilmainham, Dublin 8",Terrace,no,251
5170,4,4,134.0,390000,"38 Roseberry Hill, Newbridge, Co. Kildare",Detached,no,251
5171,3,3,97.0,289000,"98 Knockmore, Arklow, Co. Wicklow",Semi-D,no,251
5172,2,2,70.0,360000,"Apartment 320, The Distillery Building, Distillery Road, Drumcondra, Dublin 3",Apartment,no,251
5173,3,1,,245000,"55 Clonard Street, Balbriggan, Co. Dublin",Semi-D,no,251
5174,3,2,98.0,235000,"18 Bayview Heights, Rosslare Strand, Co. Wexford",Terrace,no,251
5175,2,2,55.0,145000,"Maryville, Ballinatray Lower, Gorey, Co. Wexford",Apartment,no,251
5176,2,1,62.0,215000,"Apartment 86, The Court, Dunboyne, Co. Meath",Apartment,no,251
5177,4,3,144.0,645000,"12 Brennanstown Avenue, Cabinteely, Dublin 18",Terrace,no,251
5178,4,2,128.0,300000,"10 Willow Green, Athlumney Wood, Navan, Co. Meath",Semi-D,no,251
5179,3,3,99.0,240000,"11 The Avenue, Lios Na Fea, Macroom, Co. Cork",Semi-D,no,251
5180,4,2,110.0,209000,"2 Military Road, Crinkle, Birr, Co. Offaly",Semi-D,no,251
5181,3,1,81.0,445000,"100 Castlebyrne Park, Blackrock, Co. Dublin",Terrace,no,251
5182,2,2,64.0,375000,"51 Castleheath, Malahide, Co. Dublin",Apartment,no,252
5183,3,1,87.0,175000,"14 O'Connell Mews, Barrack Hill, Limerick City, Co. Limerick",End of Terrace,no,252
5184,3,2,111.0,685000,"22 Arnold Grove, Glenageary, Co. Dublin",Semi-D,no,252
5185,2,1,55.0,40000,"Apartment 3 Aislinn Manor, Main Street, Castlefin, Co. Donegal",Apartment,no,252
5186,1,1,51.0,135000,"8 The Maltings, The Faythe, Wexford Town, Co. Wexford",Apartment,no,252
5187,3,1,1578.2445064950832,215000,"Cuilleen, Creagh, Ballinasloe",Detached,no,252
5188,4,3,149.0,440000,"32 An Leac Lian, Barna, Co. Galway",End of Terrace,no,252
5189,2,2,116.0,Price on Application,"102 Barrack Street, Louth, Co. Louth",Terrace,no,252
5190,4,3,202.0,1500000,"Callary Cottage Mount Anville Road Mount Merrion, Mount Merrion, Co. Dublin",Bungalow,no,252
5191,3,1,,270000,"The Meelahans, Tullamore, Co. Offaly",Detached,no,252
5192,3,1,,120000,"Kilfearagh, Kilkee, Co. Clare",Detached,no,252
5193,,,5665.49310023876,100000,"Derrylackey, Mullinavat, Co. Kilkenny",Site,no,252
5194,3,,4046.7807858848287,249950,"Kilmaglin, Fenagh, Carlow Town, Co. Carlow",Detached,no,252
5195,3,2,123.0,275000,"Raheenbeg, Geashill, Co. Offaly",Bungalow,no,252
5196,4,3,,575000,"8 Rosewood, Whitechurch, Co. Cork",Detached,no,252
5197,3,2,131.0,145000,"57 Cnoc Na Greinne, Granard, Co. Longford",Semi-D,no,252
5198,3,2,,280000,"Mullavale, Castletownroche, Castletownroche, Co. Cork",Semi-D,yes,252
5199,3,2,,285000,"Mullavale, Castletownroche, Castletownroche, Co. Cork",Semi-D,yes,252
5200,3,2,97.0,480000,"47 Springvale, Edmondstown Road, Rathfarnham, Dublin 14",Terrace,no,252
5201,3,1,,350000,"36/37 Seatown Place, Dundalk, Co. Louth",Terrace,no,252
5202,2,1,75.0,425000,"Apartment 92, Cremorne, Greenmount Road, Terenure, Dublin 6",Apartment,no,252
5203,3,2,91.0,279000,"21 The Orchard, Old Golf Links Road, Kilkenny, Co. Kilkenny",Semi-D,no,253
5204,2,2,94.0,183000,"Apartment 2, Block B, Dromod, Co. Leitrim",Apartment,no,253
5205,4,2,,305000,"10 Redwood Gardens, Prior Park, Clonmel, Co. Tipperary",Semi-D,no,253
5206,2,2,79.0,249000,"56 Newcastle Manor Square, Newcastle, Co. Dublin",Terrace,no,253
5207,3,2,93.0,205000,"114 Ashbrook, Avenue Road, Dundalk, Co. Louth",Terrace,no,253
5208,3,3,116.0,415000,"38 Churchfield Close, Ashbourne, Co. Meath",Semi-D,no,253
5209,4,2,,275000,"John's Terrace, Birr, Co. Offaly",Semi-D,no,253
5210,3,3,117.0,240000,"8 Cill Chaoide, Clarina Village, Clarina, Co. Limerick",Terrace,no,253
5211,2,2,72.0,205000,"5 Churchlands, Slane, Co. Meath",Apartment,no,253
5212,3,2,105.0,235000,"2 Hillview Crescent, Bennettsbridge, Co. Kilkenny",Semi-D,no,253
5213,4,2,124.0,240000,"84 Robert's Hill, Circular Road, Kilkenny, Co. Kilkenny",End of Terrace,no,253
5214,3,2,112.0,515000,"11 Seabury Dale, Malahide, Co. Dublin",Semi-D,no,253
5215,2,2,56.0,325000,"Apartment 55, Brighton, Castle Court, Kilgobbin Wood, Sandyford, Dublin 18",Apartment,no,253
5216,3,1,,475000,"28 Saint Brigid's Avenue, North Strand, Dublin 3",Terrace,no,253
5217,,,2023.3903929424143,40000,"Kilbane, Broadford, Co. Clare",Site,no,253
5218,,,26304.07510825139,90000,"Derra, Broadford, Co. Clare",Site,no,253
5219,,,2023.3903929424143,75000,"0.5 acre Site For Sale - Subject to Planning Permission, Gortadooey, Claregalway, Co. Galway",Site,no,253
5220,4,5,216.0,425000,"Magheranore, Chaffpool, Tubbercurry, Co. Sligo",Detached,no,253
5221,3,1,151.0,595000,""" Carrefour"", Jarretstown, Dunboyne, Co. Meath",Detached,no,253
5222,3,3,96.0,225000,"5 Cluain Aiteann, Bree, Co. Wexford",Semi-D,no,253
5223,2,1,72.0,320000,"6 Forest Walk, Rivervalley, Swords, Co. Dublin",Bungalow,no,254
5224,2,1,,225000,"10 Coolagh Well, Beamore Road, Drogheda, Co. Louth",Apartment,no,254
5225,2,1,,100000,"Apartment 24, Centaur Court, Centaur Street, Carlow Town, Co. Carlow",Apartment,no,254
5226,4,3,207.0,950000,"61 Ardagh Park Blackrock, Blackrock, Co. Dublin",Bungalow,no,254
5227,2,1,56.0,450000,"Apartment 12, The Sycamores, Malahide, Co. Dublin",Apartment,no,254
5228,3,3,100.0,225000,"7 Woodlands Drive, Lamberton, Arklow, Co. Wicklow",Terrace,no,254
5229,2,2,80.0,175000,"18 Distillery Quay, Mill Lane, Navan, Co. Meath",Apartment,no,254
5230,2,2,,385000,"Apartment 25, Chapelgate, Saint Alphonsus' Road Upper, Drumcondra, Dublin 9",Apartment,no,254
5231,4,3,121.0,685000,"1 The Court, Binn Eadair View, Sutton, Dublin 13",Semi-D,no,254
5232,3,3,94.0,350000,"12 Cruise Park Crescent, Tyrellstown, Tyrrelstown, Dublin 15",End of Terrace,no,254
5233,5,1,,298000,"Upper Main Street, Dunleer, Co. Louth",Semi-D,no,254
5234,4,3,,295000,"7 Beech View, Ard Na Sidhe, Clonmel, Co. Tipperary",Semi-D,no,254
5235,3,2,109.0,395000,"31 Saint James's Road, Greenhills, Greenhills, Dublin 12",Terrace,no,254
5236,2,2,103.0,430000,"Apartment 21, Swift Hall, Castleknock, Dublin 15",Apartment,no,254
5237,2,1,,115000,"Ballycahill, Killimor, Co. Galway",Detached,no,254
5238,3,2,92.0,160000,"11 Dromore, Cootehill, Co. Cavan",Terrace,no,254
5239,3,2,134.0,100000,"Kilready, Castlemahon, Co. Limerick",Bungalow,no,254
5240,4,2,124.0,385000,"23 Kenley Avenue, Model Farm Road, Cork City, Co. Cork",Semi-D,no,254
5241,2,2,90.0,425000,"238 Woodfield, Scholarstown Road, Rathfarnham, Dublin 16",End of Terrace,no,254
5242,4,4,284.0,425000,"Ballyverneen, Glenmore, Co. Kilkenny",Detached,no,254
5243,2,1,70.0,235000,"Uragh, Tuosist, Co. Kerry",Detached,no,255
5244,4,4,237.0,695000,"Beabeg, Drogheda, Co. Louth",Detached,no,255
5245,3,2,104.0,310000,"1 Sirius Heights, Church Hill, Passage West, Co. Cork",Semi-D,no,255
5246,1,,,120000,"Ironmines, Mallow, Co. Cork",Detached,no,255
5247,2,2,72.0,120000,"10 O'Dea's Road, Kilrush, Co. Clare",Terrace,no,255
5248,3,2,88.0,185000,"21 Shandon Court, Upper Yellow Road, Waterford City, Co. Waterford",Terrace,no,255
5249,3,2,94.0,700000,"Apartment 5, Forbes Quay Apartments, Grand Canal Dock, Dublin 2",Apartment,no,255
5250,4,3,145.0,425000,"Carlee Cottage, Green Road, Newbridge, Co. Kildare",Bungalow,no,255
5251,3,1,85.0,190000,"191 Waterville Crescent, Ashbrook, Dundalk, Co. Louth",Terrace,no,255
5252,3,2,,270000,"8 Grange View Court, Clondalkin, Clondalkin, Dublin 22",Semi-D,no,255
5253,5,4,242.0,895000,"Lauderdale, Loreto Park, Douglas, Co. Cork",Detached,no,255
5254,2,1,91.0,350000,"Woodbine Cottage, Woodbine Cottage, Windgates, Greystones, Co. Wicklow",Semi-D,no,255
5255,3,1,81.0,239000,"38 Sundale Close, Tallaght, Dublin 24",Terrace,no,255
5256,4,1,151.0,130000,"Horesland, Duncormick, Co. Wexford",Detached,no,255
5257,3,3,108.0,325000,"69 Harbour Cottages, Carlingford, Co. Louth",Semi-D,no,255
5258,3,1,91.0,675000,"22 Clonmore Road Mount Merrion, Mount Merrion, Co. Dublin",Bungalow,no,255
5259,2,2,76.0,495000,"Cluain Meala, 5 Camberley Elms, Churchtown, Dublin 14",Terrace,no,255
5260,4,2,130.0,249000,"9 Coís Na Coíll, Palatine Road, Palatine, Co. Carlow",Semi-D,no,255
5261,2,2,72.0,650000,"5 Estate Avenue, Merrion Road, Ballsbridge, Dublin 4",Bungalow,no,255
5262,4,3,228.0,575000,"Rohan House, Ballinvarrig, Whitechurch, Co. Cork",Detached,no,255
5263,2,1,77.0,465000,"13 Saint Malachy's Road, Glasnevin, Glasnevin, Dublin 11",Terrace,no,256
5264,,,5665.49310023876,100000,"Derrylackey, Mullinavat, Co. Kilkenny",Site,no,256
5265,,,2225.729432236656,60000,"Farnablake East, Athenry, Co. Galway",Site,no,256
5266,3,1,,150000,"140 Saint Brigid's Place, Portlaoise, Co. Laois",Terrace,no,256
5267,3,3,,200000,"18 Tonlegee Court, Athy, Co. Kildare",Semi-D,no,256
5268,4,1,,320000,"5 Grenville, Dublin Road, Portlaoise, Co. Laois",Detached,no,256
5269,3,1,102.0,Price on Application,"Main Street, Castlemahon, Co. Limerick",Detached,no,256
5270,4,2,234.0,479000,"Kilfenora, Tralee, Co. Kerry",Detached,no,256
5271,5,3,242.0,369000,"35 Silver Birches, Longford Town, Co. Longford",Detached,no,256
5272,5,2,,199000,"Cuiltybo, Claremorris, Co. Mayo",Detached,no,256
5273,2,1,,250000,"Kanturk Road, Freemount, Co. Cork",Detached,no,256
5274,3,2,121.0,450000,"83 Maoilin, Ballymoneen Road, Knocknacarra, Co. Galway",Semi-D,no,256
5275,3,2,,260000,"Clonmore, Clonmore, Ballyvinitir, Mallow, Co. Cork",Semi-D,yes,256
5276,4,2,,280000,"Clonmore, Clonmore, Ballyvinitir, Mallow, Co. Cork",Semi-D,yes,256
5277,2,2,116.0,345000,"Apartment 11, Saggart Lodge Court, Saggart, Co. Dublin",Apartment,no,256
5278,4,3,213.0,235000,"Dooega East, Achill, Co. Mayo",Detached,no,256
5279,3,1,90.0,179000,"Briskil, Newtownforbes, Co. Longford",Detached,no,256
5280,3,1,75.0,400000,"152 Carnlough Road, Cabra, Dublin 7",End of Terrace,no,256
5281,4,3,,150000,"20 River View, Main Street, Ballinasloe, Co. Galway",Duplex,no,256
5282,3,2,100.0,330000,"57 The Pines, Sea Road, Arklow, Co. Wicklow",Bungalow,no,256
5283,4,1,94.0,385000,"169 St Attracta Road, Cabra, Dublin 7",Terrace,no,256
5284,3,3,123.0,475000,"9 Oldtown Walk, Oldtown Demesne, Naas, Co. Kildare",Semi-D,no,257
5285,2,1,50.0,75000,"3 An Grianan, Kickham Street, Thurles, Co. Tipperary",Apartment,no,257
5286,3,1,128.0,295000,"St. Luke's, Monadreen, Thurles, Co. Tipperary",Detached,no,257
5287,1,1,46.0,330000,"Apartment 14, Trinity Plaza, Dublin 2",Apartment,no,257
5288,4,3,143.0,310000,"85 Allen View Heights, Newbridge, Co. Kildare",Detached,no,257
5289,3,1,82.0,119000,"Drimure, Longford",Detached,no,257
5290,4,3,300.0,595000,"Manderley, Rooskey, Co. Roscommon",Detached,no,257
5291,4,1,120.0,300000,"Tateetra, Newtownbalregan, Dundalk, Co. Louth",Detached,no,257
5292,2,2,83.0,575000,"48 Temple Hall, Mount Saint Annes, Milltown, Dublin 6",Apartment,no,257
5293,3,1,93.0,147000,"Drumnalassan, Ballaghaderreen, Co. Roscommon",Detached,no,257
5294,4,3,130.0,475000,"23 Mount Symon Park, Clonsilla, Dublin 15",Detached,no,257
5295,4,3,245.0,1595000,"36 Mountpleasant Avenue Lower, Ranelagh, Dublin 6",Terrace,no,257
5296,,,13759.054672008418,60000,"The Valley, Achill, Co. Mayo",Site,no,257
5297,4,2,100.0,185000,"9 Lake View, Emyvale, Co. Monaghan",End of Terrace,no,257
5298,3,,59285.338513212744,350000,"Riverside, Inchinaleega East, Sneem, Co. Kerry",Detached,no,257
5299,4,2,121.0,465000,"31 Maoilin, Ballymoneen Road, Knocknacarra, Co. Galway",Semi-D,no,257
5300,3,3,87.0,675000,"10 Temple Square, Temple Road, Dartry, Dublin 6",Terrace,no,257
5301,4,4,329.0,2295000,"Homestead, Homestead, 19 Rathdown Park, Terenure, Dublin 6W",Detached,no,257
5302,3,1,86.0,150000,"Knockroe, Borris, Co. Carlow",Bungalow,no,257
5303,,,2023.3903929424143,70000,"Frenchfort, Oranmore, Co. Galway",Site,no,257
5304,2,1,70.0,145000,"7 Ivy Mews, Cromwellsfort, Mulgannon, Wexford Town, Co. Wexford",Apartment,no,258
5305,2,2,82.0,225000,"11 Park Boulevard, Tyrrelstown, Dublin 15",Apartment,no,258
5306,2,1,47.0,475000,"6 Findlater Street Glasthule, Glasthule, Co. Dublin",Terrace,no,258
5307,3,2,,235000,"13 Park Ridge, Grangerath, Drogheda, Co. Meath",Terrace,no,258
5308,1,1,55.0,325000,"9 Dundrum Court Dundrum Dublin 16, Dundrum, Dublin 16",Apartment,no,258
5309,3,1,,239500,"Reenrour East, Bantry, Co. Cork",Terrace,no,258
5310,2,1,,160000,"10 Radharc Na Farraige, Casla, Co. Galway",Apartment,no,258
5311,4,2,,530000,"6 Roselawn Drive, Castleknock, Dublin 15",Semi-D,no,258
5312,3,3,102.0,137500,"8 Abbey Court, Frenchpark, Co. Roscommon",Semi-D,no,258
5313,3,3,107.0,135000,"10 Friarshill Close, Ballaghaderreen, Co. Roscommon",Semi-D,no,258
5314,4,3,172.0,365000,"Carrownagower Lower, Carrabane, Athenry, Loughrea, Co. Galway",Detached,no,258
5315,3,2,93.0,205000,"3 An Sruthan, Loughrea, Co. Galway",Terrace,no,258
5316,3,3,97.0,240000,"57 Carraig Mor, Caheronaun, Loughrea, Co. Galway",Terrace,no,258
5317,3,1,,390000,"34 Benvoirlich Estate, Bishopstown, Bishopstown, Co. Cork",Detached,no,258
5318,3,1,,360000,"Carlea, 49 Uam Var Avenue, Bishopstown, Co. Cork",Detached,no,258
5319,2,1,,225000,"21 The View, Cnoc Na Gréine, Kilcullen, Co. Kildare",Terrace,no,258
5320,3,3,125.0,380000,"18 The Lawn, Westgrove, Douglas, Co. Cork",Detached,no,258
5321,11,11,408.0,1700000,"Dunbur Lodge, Dunbur Lower, Wicklow Town, Co. Wicklow",Detached,no,258
5322,4,3,,310000,"The Glebe, The Glebe, Monagea, Newcastle West, Co. Limerick",Detached,no,258
5323,3,,80.0,210000,"22 Brookview Drive, Tallaght, Dublin 24",Terrace,no,258
5324,3,1,74.0,250000,"40 Sundale Avenue, Tallaght, Dublin 24",Semi-D,no,259
5325,3,2,108.0,99500,"5 Clarissa, The Courtyard, Newtownforbes, Co. Longford",Duplex,no,259
5326,4,2,136.0,485000,"Deerpark West, Murrisk, Westport, Co. Mayo",Detached,no,259
5327,3,3,102.0,380000,"14 The Court, Ledwill Park, Kilcock, Co. Kildare",End of Terrace,no,259
5328,4,4,199.0,575000,"Sin-Ã‰, Corduff, Donadea, Co. Kildare",Detached,no,259
5329,,,,25000,"Gurtnacally, Timoney, Knock, Roscrea, Co. Tipperary",Site,no,259
5330,3,1,,195000,"10 Connolly Park, Carrickbeg, Co. Tipperary",Semi-D,no,259
5331,4,4,197.0,650000,"22 Whitestrand Park, Salthill, Co. Galway",Semi-D,no,259
5332,4,2,187.0,1295000,"Berg Isel, Station Road, Glenageary, Co. Dublin",Detached,no,259
5333,4,3,176.0,470000,"Hill House, Coolflugh, Cloghroe, Co. Cork",Detached,no,259
5334,,,,180000,"Site At Coolflugh, Site At Coolflugh, Cloghroe, Co. Cork",Site,no,259
5335,2,2,65.0,280000,"34 Waltham Abbey, Old Quarter, Ballincollig, Co. Cork",Terrace,no,259
